W MPck	41	1	0.0609197
R MPck	41	1	0.0788895
W Json	41	2	1.0344740
R Json	41	2	0.1752811
W MPck	41	2	0.0669284
R MPck	41	2	0.0809460
W Json	41	2	1.0466671
R Json	41	2	0.2126290
W MPck	41	2	0.0789239
R MPck	41	2	0.0778836
W Json	41	2	1.0787559
R Json	41	2	0.1781318
W MPck	41	2	0.0612199
R MPck	41	2	0.0864479
W Json	41	3	1.0530146
R Json	41	3	0.1711493
W MPck	41	3	0.0636871
R MPck	41	3	0.0728623
W Json	41	3	1.0163819
R Json	41	3	0.1717970
W MPck	41	3	0.0640375
R MPck	41	3	0.0785970
W Json	41	3	1.0649344
R Json	41	3	0.1790430
W MPck	41	3	0.0605948
R MPck	41	3	0.0725965
W Json	41	4	1.0124241
R Json	41	4	0.1821230
W MPck	41	4	0.0620274
R MPck	41	4	0.0759186
W Json	41	4	1.0804773
R Json	41	4	0.1781703
W MPck	41	4	0.0621914
R MPck	41	4	0.0958023
W Json	41	4	1.0692046
R Json	41	4	0.1748814
W MPck	41	4	0.0608663
R MPck	41	4	0.0943764
W Json	42	1	0.7521095
R Json	42	1	0.1191736
W MPck	42	1	0.0454679
R MPck	42	1	0.0630366
W Json	42	1	0.8770694
R Json	42	1	0.1799176
W MPck	42	1	0.0621777
R MPck	42	1	0.0875469
W Json	42	1	1.0643821
R Json	42	1	0.1748331
W MPck	42	1	0.0659696
R MPck	42	1	0.0758071
W Json	42	2	1.0299391
R Json	42	2	0.1806623
W MPck	42	2	0.0621719
R MPck	42	2	0.0845919
W Json	42	2	1.0601298
R Json	42	2	0.1748502
W MPck	42	2	0.0908946
R MPck	42	2	0.0899123
W Json	42	2	1.0775400
R Json	42	2	0.1675975
W MPck	42	2	0.0635567
R MPck	42	2	0.0817073
W Json	42	3	1.0193476
R Json	42	3	0.1667968
W MPck	42	3	0.0630986
R MPck	42	3	0.0771592
W Json	42	3	1.0458104
R Json	42	3	0.1913486
W MPck	42	3	0.0626340
R MPck	42	3	0.0871835
W Json	42	3	1.0852448
R Json	42	3	0.1918403
W MPck	42	3	0.0634116
R MPck	42	3	0.0883022
W Json	42	4	1.0337252
R Json	42	4	0.1845160
W MPck	42	4	0.0627241
R MPck	42	4	0.0913694
W Json	42	4	1.1201972
R Json	42	4	0.1910706
W MPck	42	4	0.0651994
R MPck	42	4	0.0797058
W Json	42	4	1.0779052
R Json	42	4	0.1907162
W MPck	42	4	0.0624801
R MPck	42	4	0.1014419
W Json	43	1	0.6591849
R Json	43	1	0.1296491
W MPck	43	1	0.0646104
R MPck	43	1	0.0814608
W Json	43	1	1.0612182
R Json	43	1	0.2162111
W MPck	43	1	0.0632587
R MPck	43	1	0.0799355
W Json	43	1	1.0976603
R Json	43	1	0.1736718
W MPck	43	1	0.0637726
R MPck	43	1	0.0744799
W Json	43	2	1.0528282
R Json	43	2	0.2053779
W MPck	43	2	0.0763676
R MPck	43	2	0.0787043
W Json	43	2	1.1299575
R Json	43	2	0.1729053
W MPck	43	2	0.0680315
R MPck	43	2	0.0763167
W Json	43	2	1.1342535
R Json	43	2	0.1930883
W MPck	43	2	0.0639612
R MPck	43	2	0.0924666
W Json	43	3	0.7959655
R Json	43	3	0.1702505
W MPck	43	3	0.0656680
R MPck	43	3	0.0762059
W Json	43	3	1.0865128
R Json	43	3	0.1891092
W MPck	43	3	0.0632920
R MPck	43	3	0.0764326
W Json	43	3	1.0987475
R Json	43	3	0.1741069
W MPck	43	3	0.0751327
R MPck	43	3	0.0889543
W Json	43	4	0.7725793
R Json	43	4	0.1268049
W MPck	43	4	0.0483068
R MPck	43	4	0.1016856
W Json	43	4	0.7598484
R Json	43	4	0.1366946
W MPck	43	4	0.0766583
R MPck	43	4	0.0774512
W Json	43	4	1.0948757
R Json	43	4	0.1839446
W MPck	43	4	0.0662502
R MPck	43	4	0.0953892
W Json	44	1	1.0695763
R Json	44	1	0.1842739
W MPck	44	1	0.0652103
R MPck	44	1	0.0769173
W Json	44	1	1.0639398
R Json	44	1	0.1971981
W MPck	44	1	0.0720147
R MPck	44	1	0.0773846
W Json	44	1	1.1262295
R Json	44	1	0.1916675
W MPck	44	1	0.0655674
R MPck	44	1	0.1016298
W Json	44	2	1.0831142
R Json	44	2	0.1875866
W MPck	44	2	0.0655629
R MPck	44	2	0.0819140
W Json	44	2	1.0930444
R Json	44	2	0.1975736
W MPck	44	2	0.0650212
R MPck	44	2	0.0853103
W Json	44	2	1.1460675
R Json	44	2	0.1873831
W MPck	44	2	0.0654420
R MPck	44	2	0.0803727
W Json	44	3	1.0745360
R Json	44	3	0.1796242
W MPck	44	3	0.0675388
R MPck	44	3	0.0805538
W Json	44	3	1.1648464
R Json	44	3	0.1652838
W MPck	44	3	0.0792715
R MPck	44	3	0.0802153
W Json	44	3	1.1397087
R Json	44	3	0.1874067
W MPck	44	3	0.0659245
R MPck	44	3	0.1075022
W Json	44	4	1.0877356
R Json	44	4	0.1782216
W MPck	44	4	0.0748878
R MPck	44	4	0.0802534
W Json	44	4	1.1487567
R Json	44	4	0.1816403
W MPck	44	4	0.0696717
R MPck	44	4	0.0823461
W Json	44	4	1.1359256
R Json	44	4	0.1880877
W MPck	44	4	0.0664095
R MPck	44	4	0.0848443
W Json	45	1	0.6813806
R Json	45	1	0.1434766
W MPck	45	1	0.0690834
R MPck	45	1	0.0588949
W Json	45	1	0.7239744
R Json	45	1	0.1601945
W MPck	45	1	0.0678590
R MPck	45	1	0.0966256
W Json	45	1	1.1533282
R Json	45	1	0.2140522
W MPck	45	1	0.0687617
R MPck	45	1	0.0866581
W Json	45	2	0.7633516
R Json	45	2	0.1596523
W MPck	45	2	0.0775734
R MPck	45	2	0.0802851
W Json	45	2	1.0891938
R Json	45	2	0.1908362
W MPck	45	2	0.0664744
R MPck	45	2	0.1011638
W Json	45	2	1.1992466
R Json	45	2	0.1911325
W MPck	45	2	0.0691917
R MPck	45	2	0.0799665
W Json	45	3	1.0426081
R Json	45	3	0.1657536
W MPck	45	3	0.0701140
R MPck	45	3	0.1015106
W Json	45	3	1.0097971
R Json	45	3	0.1819690
W MPck	45	3	0.0817945
R MPck	45	3	0.0868684
W Json	45	3	1.1123354
R Json	45	3	0.2179710
W MPck	45	3	0.0741100
R MPck	45	3	0.0833687
W Json	45	4	0.8383508
R Json	45	4	0.1923931
W MPck	45	4	0.0674160
R MPck	45	4	0.0804241
W Json	45	4	1.1076025
R Json	45	4	0.1838510
W MPck	45	4	0.0668519
R MPck	45	4	0.0780419
W Json	45	4	1.1059267
R Json	45	4	0.1826590
W MPck	45	4	0.0697970
R MPck	45	4	0.0789328
W Json	46	1	1.1494066
R Json	46	1	0.1981969
W MPck	46	1	0.0728843
R MPck	46	1	0.0882060
W Json	46	1	1.1450106
R Json	46	1	0.2246020
W MPck	46	1	0.0697848
R MPck	46	1	0.0850446
W Json	46	1	1.2132071
R Json	46	1	0.2039888
W MPck	46	1	0.0765044
R MPck	46	1	0.0921277
W Json	46	2	0.7964441
R Json	46	2	0.1362023
W MPck	46	2	0.0543582
R MPck	46	2	0.0557618
W Json	46	2	0.7703556
R Json	46	2	0.1566340
W MPck	46	2	0.0930300
R MPck	46	2	0.0787486
W Json	46	2	1.0955627
R Json	46	2	0.1884310
W MPck	46	2	0.0679537
R MPck	46	2	0.0924022
W Json	46	3	1.1343701
R Json	46	3	0.1970418
W MPck	46	3	0.0712359
R MPck	46	3	0.0904358
W Json	46	3	1.1546787
R Json	46	3	0.2006172
W MPck	46	3	0.0680843
R MPck	46	3	0.0891187
W Json	46	3	1.2208279
R Json	46	3	0.1843536
W MPck	46	3	0.0682737
R MPck	46	3	0.0875964
W Json	46	4	1.1603194
R Json	46	4	0.2306839
W MPck	46	4	0.0739762
R MPck	46	4	0.0813592
W Json	46	4	1.1370126
R Json	46	4	0.1912112
W MPck	46	4	0.0809061
R MPck	46	4	0.0819350
W Json	46	4	1.2440212
R Json	46	4	0.1932325
W MPck	46	4	0.0749824
R MPck	46	4	0.0904128
W Json	47	1	1.1428821
R Json	47	1	0.1927567
W MPck	47	1	0.0729618
R MPck	47	1	0.0908541
W Json	47	1	1.1650017
R Json	47	1	0.2075204
W MPck	47	1	0.0827771
R MPck	47	1	0.1009613
W Json	47	1	1.2725367
R Json	47	1	0.2003519
W MPck	47	1	0.0688457
R MPck	47	1	0.0861992
W Json	47	2	1.1368485
R Json	47	2	0.2121989
W MPck	47	2	0.0715492
R MPck	47	2	0.1102474
W Json	47	2	1.2243344
R Json	47	2	0.2116709
W MPck	47	2	0.0950751
R MPck	47	2	0.0865687
W Json	47	2	1.2766144
R Json	47	2	0.1993732
W MPck	47	2	0.0692722
R MPck	47	2	0.0836797
W Json	47	3	1.1782917
R Json	47	3	0.2008962
W MPck	47	3	0.0732572
R MPck	47	3	0.0831111
W Json	47	3	1.2598412
R Json	47	3	0.2102961
W MPck	47	3	0.0704829
R MPck	47	3	0.0918551
W Json	47	3	1.2490129
R Json	47	3	0.2067322
W MPck	47	3	0.0695739
R MPck	47	3	0.0900690
W Json	47	4	1.1874830
R Json	47	4	0.2008032
W MPck	47	4	0.0725995
R MPck	47	4	0.0821810
W Json	47	4	1.2228073
R Json	47	4	0.1956371
W MPck	47	4	0.0690127
R MPck	47	4	0.0824867
W Json	47	4	1.1934539
R Json	47	4	0.2069318
W MPck	47	4	0.0712641
R MPck	47	4	0.1011362
W Json	48	1	1.2695803
R Json	48	1	0.2021210
W MPck	48	1	0.1119160
R MPck	48	1	0.1010219
W Json	48	1	1.1900305
R Json	48	1	0.1998288
W MPck	48	1	0.0724376
R MPck	48	1	0.0866871
W Json	48	1	1.1936233
R Json	48	1	0.2037094
W MPck	48	1	0.0759183
R MPck	48	1	0.0961123
W Json	48	2	1.1957404
R Json	48	2	0.1995615
W MPck	48	2	0.0749541
R MPck	48	2	0.1087410
W Json	48	2	1.2057832
R Json	48	2	0.2044755
W MPck	48	2	0.0714834
R MPck	48	2	0.0861325
W Json	48	2	1.2094994
R Json	48	2	0.2019064
W MPck	48	2	0.0714586
R MPck	48	2	0.0907566
W Json	48	3	1.1620870
R Json	48	3	0.1924457
W MPck	48	3	0.0751598
R MPck	48	3	0.1013895
W Json	48	3	1.3396375
R Json	48	3	0.2336202
W MPck	48	3	0.0720220
R MPck	48	3	0.1038178
W Json	48	3	1.3677853
R Json	48	3	0.2347870
W MPck	48	3	0.0755742
R MPck	48	3	0.0958889
W Json	48	4	1.1897746
R Json	48	4	0.1973460
W MPck	48	4	0.0737316
R MPck	48	4	0.0989327
W Json	48	4	1.2248500
R Json	48	4	0.1991386
W MPck	48	4	0.0745905
R MPck	48	4	0.0900249
W Json	48	4	1.3535499
R Json	48	4	0.2771532
W MPck	48	4	0.0933296
R MPck	48	4	0.0927299
W Json	49	1	1.3315887
R Json	49	1	0.2686300
W MPck	49	1	0.0825621
R MPck	49	1	0.0928505
W Json	49	1	1.4142139
R Json	49	1	0.2011109
W MPck	49	1	0.0943066
R MPck	49	1	0.0977491
W Json	49	1	1.2901189
R Json	49	1	0.2457214
W MPck	49	1	0.0797110
R MPck	49	1	0.0892174
W Json	49	2	1.3020784
R Json	49	2	0.2148262
W MPck	49	2	0.0722946
R MPck	49	2	0.0882500
W Json	49	2	1.3345061
R Json	49	2	0.2102805
W MPck	49	2	0.0716078
R MPck	49	2	0.0909886
W Json	49	2	1.3196497
R Json	49	2	0.2040453
W MPck	49	2	0.0731054
R MPck	49	2	0.0966804
W Json	49	3	1.3626763
R Json	49	3	0.2135869
W MPck	49	3	0.0865772
R MPck	49	3	0.0907894
W Json	49	3	1.3819941
R Json	49	3	0.2215991
W MPck	49	3	0.0789550
R MPck	49	3	0.0961733
W Json	49	3	1.3773759
R Json	49	3	0.2135279
W MPck	49	3	0.0815149
R MPck	49	3	0.0913149
W Json	49	4	1.2310477
R Json	49	4	0.2268955
W MPck	49	4	0.0795669
R MPck	49	4	0.0920394
W Json	49	4	1.2489793
R Json	49	4	0.1993738
W MPck	49	4	0.0815830
R MPck	49	4	0.1029290
W Json	49	4	1.2900595
R Json	49	4	0.1976987
W MPck	49	4	0.0758194
R MPck	49	4	0.1071068
W Json	50	1	1.3029384
R Json	50	1	0.2269382
W MPck	50	1	0.0915582
R MPck	50	1	0.0963066
W Json	50	1	1.7635555
R Json	50	1	0.2568442
W MPck	50	1	0.1122477
R MPck	50	1	0.1421543
W Json	50	1	1.8121073
R Json	50	1	0.2710794
W MPck	50	1	0.0982574
R MPck	50	1	0.1577921
W Json	50	2	1.5191445
R Json	50	2	0.2451310
W MPck	50	2	0.0936993
R MPck	50	2	0.0983561
W Json	50	2	1.5298775
R Json	50	2	0.2336327
W MPck	50	2	0.0764041
R MPck	50	2	0.1220073
W Json	50	2	1.6938036
R Json	50	2	0.2495256
W MPck	50	2	0.0910490
R MPck	50	2	0.1089525
W Json	50	3	1.3986340
R Json	50	3	0.2175987
W MPck	50	3	0.0841763
R MPck	50	3	0.0907930
W Json	50	3	1.4400438
R Json	50	3	0.2117090
W MPck	50	3	0.0980526
R MPck	50	3	0.1312213
W Json	50	3	1.3624777
R Json	50	3	0.2445030
W MPck	50	3	0.0745015
R MPck	50	3	0.0874692
W Json	50	4	1.2231049
R Json	50	4	0.1896956
W MPck	50	4	0.0933848
R MPck	50	4	0.0990146
W Json	50	4	1.2933434
R Json	50	4	0.2041663
W MPck	50	4	0.0786960
R MPck	50	4	0.1137300
W Json	50	4	1.2906184
R Json	50	4	0.2039053
W MPck	50	4	0.0853804
R MPck	50	4	0.1031718
W Json	51	1	1.2586503
R Json	51	1	0.2170634
W MPck	51	1	0.0901430
R MPck	51	1	0.1000037
W Json	51	1	1.2759155
R Json	51	1	0.2187487
W MPck	51	1	0.0755855
R MPck	51	1	0.0923891
W Json	51	1	1.4217045
R Json	51	1	0.2454409
W MPck	51	1	0.0799734
R MPck	51	1	0.0982664
W Json	51	2	1.4031160
R Json	51	2	0.2297204
W MPck	51	2	0.0834954
R MPck	51	2	0.1009623
W Json	51	2	1.4996420
R Json	51	2	0.2282881
W MPck	51	2	0.0874920
R MPck	51	2	0.1062506
W Json	51	2	1.5816489
R Json	51	2	0.2066497
W MPck	51	2	0.1234754
R MPck	51	2	0.1387014
W Json	51	3	1.6256025
R Json	51	3	0.2504453
W MPck	51	3	0.0765866
R MPck	51	3	0.0939739
W Json	51	3	1.5570834
R Json	51	3	0.2265753
W MPck	51	3	0.0806579
R MPck	51	3	0.0934932
W Json	51	3	1.3787701
R Json	51	3	0.2154981
W MPck	51	3	0.1003337
R MPck	51	3	0.1173574
W Json	51	4	1.3430064
R Json	51	4	0.2164602
W MPck	51	4	0.0800516
R MPck	51	4	0.0933699
W Json	51	4	1.3024844
R Json	51	4	0.2373885
W MPck	51	4	0.0769441
R MPck	51	4	0.0948387
W Json	51	4	1.3345751
R Json	51	4	0.2033907
W MPck	51	4	0.0847738
R MPck	51	4	0.0981067
W Json	52	1	1.3565483
R Json	52	1	0.2210927
W MPck	52	1	0.0769587
R MPck	52	1	0.0976499
W Json	52	1	1.3486214
R Json	52	1	0.2229477
W MPck	52	1	0.0775283
R MPck	52	1	0.1137233
W Json	52	1	1.4301842
R Json	52	1	0.2170247
W MPck	52	1	0.0766916
R MPck	52	1	0.0935959
W Json	52	2	1.3755875
R Json	52	2	0.2059895
W MPck	52	2	0.0810513
R MPck	52	2	0.1062747
W Json	52	2	1.3887199
R Json	52	2	0.2503850
W MPck	52	2	0.0803980
R MPck	52	2	0.0937621
W Json	52	2	1.4108467
R Json	52	2	0.2049779
W MPck	52	2	0.0859030
R MPck	52	2	0.0943364
W Json	52	3	1.3084594
R Json	52	3	0.2251336
W MPck	52	3	0.0776574
R MPck	52	3	0.1015121
W Json	52	3	1.3516829
R Json	52	3	0.2286718
W MPck	52	3	0.0816295
R MPck	52	3	0.1093815
W Json	52	3	1.4024912
R Json	52	3	0.2179591
W MPck	52	3	0.0842048
R MPck	52	3	0.1000923
W Json	52	4	1.3276445
R Json	52	4	0.2362908
W MPck	52	4	0.0809022
R MPck	52	4	0.0919931
W Json	52	4	1.4034500
R Json	52	4	0.2182024
W MPck	52	4	0.0785667
R MPck	52	4	0.1067553
W Json	52	4	1.3447229
R Json	52	4	0.2143174
W MPck	52	4	0.0823259
R MPck	52	4	0.0912331
W Json	53	1	1.3131312
R Json	53	1	0.2506884
W MPck	53	1	0.0780199
R MPck	53	1	0.1067004
W Json	53	1	1.3607848
R Json	53	1	0.2231245
W MPck	53	1	0.0859519
R MPck	53	1	0.1046735
W Json	53	1	1.4059398
R Json	53	1	0.2243628
W MPck	53	1	0.0828522
R MPck	53	1	0.1063442
W Json	53	2	1.3267628
R Json	53	2	0.2430167
W MPck	53	2	0.0796195
R MPck	53	2	0.1075481
W Json	53	2	1.3631870
R Json	53	2	0.2512149
W MPck	53	2	0.0795581
R MPck	53	2	0.0976531
W Json	53	2	1.4020037
R Json	53	2	0.2291547
W MPck	53	2	0.0785940
R MPck	53	2	0.0988677
W Json	53	3	1.3544869
R Json	53	3	0.2170319
W MPck	53	3	0.0789953
R MPck	53	3	0.1177439
W Json	53	3	1.3778976
R Json	53	3	0.2221383
W MPck	53	3	0.0875537
R MPck	53	3	0.1002665
W Json	53	3	1.3281694
R Json	53	3	0.2361531
W MPck	53	3	0.0790095
R MPck	53	3	0.1048311
W Json	53	4	0.9865081
R Json	53	4	0.2194434
W MPck	53	4	0.0812071
R MPck	53	4	0.0980064
W Json	53	4	1.3390116
R Json	53	4	0.2158123
W MPck	53	4	0.0783895
R MPck	53	4	0.0966482
W Json	53	4	1.3670276
R Json	53	4	0.2186776
W MPck	53	4	0.0821113
R MPck	53	4	0.1099193
W Json	54	1	1.3343071
R Json	54	1	0.2288001
W MPck	54	1	0.0801227
R MPck	54	1	0.1056048
W Json	54	1	1.3011855
R Json	54	1	0.2211329
W MPck	54	1	0.0799211
R MPck	54	1	0.1047540
W Json	54	1	1.4083067
R Json	54	1	0.2410792
W MPck	54	1	0.0867929
R MPck	54	1	0.0986110
W Json	54	2	1.3487376
R Json	54	2	0.2233109
W MPck	54	2	0.0865210
R MPck	54	2	0.0988129
W Json	54	2	1.3893008
R Json	54	2	0.2242965
W MPck	54	2	0.0859185
R MPck	54	2	0.1253206
W Json	54	2	1.3648419
R Json	54	2	0.2255277
W MPck	54	2	0.0795658
R MPck	54	2	0.1094512
W Json	54	3	1.3574362
R Json	54	3	0.2214685
W MPck	54	3	0.0790978
R MPck	54	3	0.0967096
W Json	54	3	1.3636207
R Json	54	3	0.2264537
W MPck	54	3	0.0781213
R MPck	54	3	0.1178484
W Json	54	3	1.3823232
R Json	54	3	0.2193547
W MPck	54	3	0.1007186
R MPck	54	3	0.0961620
W Json	54	4	1.3213227
R Json	54	4	0.2339248
W MPck	54	4	0.0935995
R MPck	54	4	0.0961732
W Json	54	4	1.4819847
R Json	54	4	0.2339455
W MPck	54	4	0.0844995
R MPck	54	4	0.0960216
W Json	54	4	1.4372413
R Json	54	4	0.2450244
W MPck	54	4	0.0907367
R MPck	54	4	0.1007861
W Json	55	1	1.3676449
R Json	55	1	0.2309083
W MPck	55	1	0.0809907
R MPck	55	1	0.1003512
W Json	55	1	1.3808220
R Json	55	1	0.2293007
W MPck	55	1	0.0802599
R MPck	55	1	0.1074073
W Json	55	1	1.4451867
R Json	55	1	0.2230055
W MPck	55	1	0.0805811
R MPck	55	1	0.0959957
W Json	55	2	1.4031938
R Json	55	2	0.2326450
W MPck	55	2	0.0934580
R MPck	55	2	0.0992109
W Json	55	2	1.3762542
R Json	55	2	0.2298788
W MPck	55	2	0.0796222
R MPck	55	2	0.1222953
W Json	55	2	1.3635896
R Json	55	2	0.2288750
W MPck	55	2	0.0793224
R MPck	55	2	0.1105342
W Json	55	3	0.8548636
R Json	55	3	0.1780593
W MPck	55	3	0.0804409
R MPck	55	3	0.0967739
W Json	55	3	1.3515486
R Json	55	3	0.2240941
W MPck	55	3	0.0808975
R MPck	55	3	0.1054372
W Json	55	3	1.4331213
R Json	55	3	0.2228341
W MPck	55	3	0.0881458
R MPck	55	3	0.1051898
W Json	55	4	1.3940612
R Json	55	4	0.2410248
W MPck	55	4	0.0807065
R MPck	55	4	0.0967610
W Json	55	4	1.3890768
R Json	55	4	0.2231935
W MPck	55	4	0.0849095
R MPck	55	4	0.1033916
W Json	55	4	1.4227715
R Json	55	4	0.2247569
W MPck	55	4	0.0955800
R MPck	55	4	0.1023367
W Json	56	1	1.5173296
R Json	56	1	0.2928733
W MPck	56	1	0.0840588
R MPck	56	1	0.1013086
W Json	56	1	1.3982555
R Json	56	1	0.2346750
W MPck	56	1	0.0852102
R MPck	56	1	0.1001379
W Json	56	1	1.4694919
R Json	56	1	0.2431346
W MPck	56	1	0.1314766
R MPck	56	1	0.1610435
W Json	56	2	1.4293019
R Json	56	2	0.2480653
W MPck	56	2	0.0839525
R MPck	56	2	0.1058115
W Json	56	2	1.5651573
R Json	56	2	0.2836560
W MPck	56	2	0.0972837
R MPck	56	2	0.1472990
W Json	56	2	1.5199780
R Json	56	2	0.2351219
W MPck	56	2	0.1094647
R MPck	56	2	0.1306551
W Json	56	3	1.4284657
R Json	56	3	0.2389883
W MPck	56	3	0.1307068
R MPck	56	3	0.9449873
W Json	56	3	1.3465970
R Json	56	3	0.1681546
W MPck	56	3	0.0735080
R MPck	56	3	0.0722879
W Json	56	3	0.9191527
R Json	56	3	0.1651980
W MPck	56	3	0.0716826
R MPck	56	3	0.0781457
W Json	56	4	0.8536185
R Json	56	4	0.1474279
W MPck	56	4	0.0566147
R MPck	56	4	0.0680836
W Json	56	4	0.8464501
R Json	56	4	0.1479177
W MPck	56	4	0.0529432
R MPck	56	4	0.0665623
W Json	56	4	0.8182209
R Json	56	4	0.1473234
W MPck	56	4	0.0542645
R MPck	56	4	0.0668146
W Json	57	1	0.7963499
R Json	57	1	0.1571717
W MPck	57	1	0.0559928
R MPck	57	1	0.0697033
W Json	57	1	0.8332192
R Json	57	1	0.1484767
W MPck	57	1	0.0531106
R MPck	57	1	0.0665628
W Json	57	1	0.8277629
R Json	57	1	0.1483097
W MPck	57	1	0.0570025
R MPck	57	1	0.0654374
W Json	57	2	0.8216112
R Json	57	2	0.1498325
W MPck	57	2	0.0544348
R MPck	57	2	0.0684432
W Json	57	2	0.8506268
R Json	57	2	0.1495881
W MPck	57	2	0.0542330
R MPck	57	2	0.0669948
W Json	57	2	0.8198287
R Json	57	2	0.1533304
W MPck	57	2	0.0561929
R MPck	57	2	0.0734460
W Json	57	3	0.8176970
R Json	57	3	0.1479746
W MPck	57	3	0.0548987
R MPck	57	3	0.0690558
W Json	57	3	0.8397704
R Json	57	3	0.1479448
W MPck	57	3	0.0533031
R MPck	57	3	0.0658524
W Json	57	3	0.8833943
R Json	57	3	0.1495469
W MPck	57	3	0.0528870
R MPck	57	3	0.0656748
W Json	57	4	0.8392528
R Json	57	4	0.1473053
W MPck	57	4	0.0545601
R MPck	57	4	0.0667996
W Json	57	4	0.8343284
R Json	57	4	0.1466518
W MPck	57	4	0.0551410
R MPck	57	4	0.0654370
W Json	57	4	0.8355441
R Json	57	4	0.1539290
W MPck	57	4	0.0537871
R MPck	57	4	0.0655452
W Json	58	1	0.8716156
R Json	58	1	0.1485194
W MPck	58	1	0.0541939
R MPck	58	1	0.0673112
W Json	58	1	0.8537031
R Json	58	1	0.1521063
W MPck	58	1	0.0592904
R MPck	58	1	0.0702873
W Json	58	1	0.8522357
R Json	58	1	0.1498103
W MPck	58	1	0.0540488
R MPck	58	1	0.0674892
W Json	58	2	0.8329530
R Json	58	2	0.1508578
W MPck	58	2	0.0558516
R MPck	58	2	0.0680315
W Json	58	2	0.8662893
R Json	58	2	0.1546703
W MPck	58	2	0.0549118
R MPck	58	2	0.0667633
W Json	58	2	0.8535124
R Json	58	2	0.1492710
W MPck	58	2	0.0541662
R MPck	58	2	0.0670293
W Json	58	3	0.8382778
R Json	58	3	0.1521578
W MPck	58	3	0.0627243
R MPck	58	3	0.0675360
W Json	58	3	0.8794148
R Json	58	3	0.1478147
W MPck	58	3	0.0545577
R MPck	58	3	0.0664723
W Json	58	3	0.8401141
R Json	58	3	0.1508454
W MPck	58	3	0.0546271
R MPck	58	3	0.0683046
W Json	58	4	0.8325375
R Json	58	4	0.1520891
W MPck	58	4	0.0561944
R MPck	58	4	0.0667263
W Json	58	4	0.8405106
R Json	58	4	0.1498286
W MPck	58	4	0.0544819
R MPck	58	4	0.0714221
W Json	58	4	0.8370251
R Json	58	4	0.1553715
W MPck	58	4	0.0542744
R MPck	58	4	0.0685831
W Json	59	1	0.8570921
R Json	59	1	0.1592717
W MPck	59	1	0.0571170
R MPck	59	1	0.0716068
W Json	59	1	0.8751901
R Json	59	1	0.1522094
W MPck	59	1	0.0561366
R MPck	59	1	0.0678179
W Json	59	1	0.8668959
R Json	59	1	0.1530719
W MPck	59	1	0.0561685
R MPck	59	1	0.0700152
W Json	59	2	0.8470714
R Json	59	2	0.1579541
W MPck	59	2	0.0555802
R MPck	59	2	0.0715535
W Json	59	2	0.8722121
R Json	59	2	0.1529112
W MPck	59	2	0.0565696
R MPck	59	2	0.0696038
W Json	59	2	0.8775226
R Json	59	2	0.1617936
W MPck	59	2	0.0573769
R MPck	59	2	0.0713881
W Json	59	3	0.8602028
R Json	59	3	0.1532063
W MPck	59	3	0.0558466
R MPck	59	3	0.0687867
W Json	59	3	0.8758678
R Json	59	3	0.1643662
W MPck	59	3	0.0609098
R MPck	59	3	0.0705458
W Json	59	3	0.8737619
R Json	59	3	0.1540507
W MPck	59	3	0.0558713
R MPck	59	3	0.0681433
W Json	59	4	0.8779263
R Json	59	4	0.1564410
W MPck	59	4	0.0574111
R MPck	59	4	0.0702273
W Json	59	4	0.8578137
R Json	59	4	0.1537961
W MPck	59	4	0.0560433
R MPck	59	4	0.0681910
W Json	59	4	0.8612327
R Json	59	4	0.1589248
W MPck	59	4	0.0562309
R MPck	59	4	0.0722518
W Json	60	1	0.8604568
R Json	60	1	0.1549545
W MPck	60	1	0.0561074
R MPck	60	1	0.0693094
W Json	60	1	0.8913422
R Json	60	1	0.1556111
W MPck	60	1	0.0564384
R MPck	60	1	0.0688923
W Json	60	1	0.8814517
R Json	60	1	0.1583063
W MPck	60	1	0.0560099
R MPck	60	1	0.0689109
W Json	60	2	0.8722246
R Json	60	2	0.1588707
W MPck	60	2	0.0596177
R MPck	60	2	0.0731544
W Json	60	2	0.9124574
R Json	60	2	0.1573682
W MPck	60	2	0.0562054
R MPck	60	2	0.0692261
W Json	60	2	0.8696901
R Json	60	2	0.1609256
W MPck	60	2	0.0570765
R MPck	60	2	0.0731618
W Json	60	3	0.8736875
R Json	60	3	0.1575938
W MPck	60	3	0.0579192
R MPck	60	3	0.0753183
W Json	60	3	0.8673766
R Json	60	3	0.1613132
W MPck	60	3	0.0570086
R MPck	60	3	0.0702212
W Json	60	3	0.8770988
R Json	60	3	0.1614183
W MPck	60	3	0.0574766
R MPck	60	3	0.0751444
W Json	60	4	0.8611452
R Json	60	4	0.1552720
W MPck	60	4	0.0577701
R MPck	60	4	0.0761781
W Json	60	4	0.8742840
R Json	60	4	0.1585031
W MPck	60	4	0.0567387
R MPck	60	4	0.0726985
W Json	60	4	0.8846774
R Json	60	4	0.1598546
W MPck	60	4	0.0563539
R MPck	60	4	0.0723262
W Json	61	1	0.8985004
R Json	61	1	0.1607063
W MPck	61	1	0.0586742
R MPck	61	1	0.0730473
W Json	61	1	0.9056592
R Json	61	1	0.1642412
W MPck	61	1	0.0590001
R MPck	61	1	0.0732595
W Json	61	1	0.8917481
R Json	61	1	0.1601898
W MPck	61	1	0.0587181
R MPck	61	1	0.0746500
W Json	61	2	0.8886809
R Json	61	2	0.1583520
W MPck	61	2	0.0567024
