W MPck	49	3	0.0685330
R MPck	49	3	0.0896026
W Json	49	4	1.1775719
R Json	49	4	0.2200721
W MPck	49	4	0.0685819
R MPck	49	4	0.0871772
W Json	49	5	1.1876260
R Json	49	5	0.2051779
W MPck	49	5	0.0680359
R MPck	49	5	0.0869167
W Json	49	6	1.1472812
R Json	49	6	0.2114884
W MPck	49	6	0.0678873
R MPck	49	6	0.1184388
W Json	49	7	1.1406493
R Json	49	7	0.2048094
W MPck	49	7	0.0682251
R MPck	49	7	0.0877414
W Json	49	8	1.1692921
R Json	49	8	0.2052433
W MPck	49	8	0.0682954
R MPck	49	8	0.0874246
W Json	49	9	1.2026080
R Json	49	9	0.2044831
W MPck	49	9	0.0675970
R MPck	49	9	0.0878280
W Json	49	10	1.1622215
R Json	49	10	0.2042900
W MPck	49	10	0.0677335
R MPck	49	10	0.0869016
W Json	50	1	1.1738798
R Json	50	1	0.2084676
W MPck	50	1	0.0696621
R MPck	50	1	0.0905723
W Json	50	2	1.1874269
R Json	50	2	0.2065043
W MPck	50	2	0.0702013
R MPck	50	2	0.0896641
W Json	50	3	1.2442736
R Json	50	3	0.2068687
W MPck	50	3	0.0702583
R MPck	50	3	0.0896536
W Json	50	4	1.2203855
R Json	50	4	0.2073225
W MPck	50	4	0.0705633
R MPck	50	4	0.0896868
W Json	50	5	1.1793812
R Json	50	5	0.2093006
W MPck	50	5	0.0800641
R MPck	50	5	0.0900920
W Json	50	6	1.1648900
R Json	50	6	0.2195574
W MPck	50	6	0.0700946
R MPck	50	6	0.1025872
W Json	50	7	1.1675822
R Json	50	7	0.2138189
W MPck	50	7	0.0699380
R MPck	50	7	0.0894182
W Json	50	8	1.2213221
R Json	50	8	0.2156806
W MPck	50	8	0.0699413
R MPck	50	8	0.0888818
W Json	50	9	1.1620254
R Json	50	9	0.2066194
W MPck	50	9	0.0696403
R MPck	50	9	0.0892494
W Json	50	10	1.1934205
R Json	50	10	0.2067001
W MPck	50	10	0.0697726
R MPck	50	10	0.0896703
W Json	51	1	1.2486134
R Json	51	1	0.2104366
W MPck	51	1	0.0704205
R MPck	51	1	0.0908978
W Json	51	2	1.1787262
R Json	51	2	0.2086426
W MPck	51	2	0.0702312
R MPck	51	2	0.0898639
W Json	51	3	1.2302166
R Json	51	3	0.2098281
W MPck	51	3	0.0705674
R MPck	51	3	0.0906307
W Json	51	4	1.2030214
R Json	51	4	0.2230239
W MPck	51	4	0.0707880
R MPck	51	4	0.0907553
W Json	51	5	1.1639494
R Json	51	5	0.2095376
W MPck	51	5	0.0702225
R MPck	51	5	0.0905197
W Json	51	6	1.2144064
R Json	51	6	0.2088309
W MPck	51	6	0.0699506
R MPck	51	6	0.0905752
W Json	51	7	1.3718166
R Json	51	7	0.2268554
W MPck	51	7	0.0739871
R MPck	51	7	0.1311748
W Json	51	8	1.3866590
R Json	51	8	0.2274129
W MPck	51	8	0.0765755
R MPck	51	8	0.0953103
W Json	51	9	1.2308600
R Json	51	9	0.2090458
W MPck	51	9	0.0705257
R MPck	51	9	0.1036254
W Json	51	10	1.2297442
R Json	51	10	0.2161145
W MPck	51	10	0.0717421
R MPck	51	10	0.0932089
W Json	52	1	1.1957452
R Json	52	1	0.2121495
W MPck	52	1	0.0719348
R MPck	52	1	0.0922148
W Json	52	2	1.2003956
R Json	52	2	0.2108704
W MPck	52	2	0.0721886
R MPck	52	2	0.0989818
W Json	52	3	1.2545662
R Json	52	3	0.2232018
W MPck	52	3	0.0727607
R MPck	52	3	0.0941002
W Json	52	4	1.2213682
R Json	52	4	0.2115710
W MPck	52	4	0.0720751
R MPck	52	4	0.0920472
W Json	52	5	1.2257121
R Json	52	5	0.2329257
W MPck	52	5	0.0717198
R MPck	52	5	0.0915254
W Json	52	6	1.2441683
R Json	52	6	0.2098577
W MPck	52	6	0.0715955
R MPck	52	6	0.0917652
W Json	52	7	1.2130197
R Json	52	7	0.2096018
W MPck	52	7	0.0716798
R MPck	52	7	0.0917911
W Json	52	8	1.2773135
R Json	52	8	0.2295212
W MPck	52	8	0.0827672
R MPck	52	8	0.1009246
W Json	52	9	1.1903924
R Json	52	9	0.2091737
W MPck	52	9	0.0722315
R MPck	52	9	0.0920062
W Json	52	10	1.2473400
R Json	52	10	0.2093667
W MPck	52	10	0.0717134
R MPck	52	10	0.0923634
W Json	53	1	1.2282915
R Json	53	1	0.2156532
W MPck	53	1	0.0736204
R MPck	53	1	0.0946549
W Json	53	2	1.2196567
R Json	53	2	0.2147356
W MPck	53	2	0.0733857
R MPck	53	2	0.0940223
W Json	53	3	1.2492638
R Json	53	3	0.2172755
W MPck	53	3	0.0734007
R MPck	53	3	0.0943627
W Json	53	4	1.2792367
R Json	53	4	0.2185552
W MPck	53	4	0.0735191
R MPck	53	4	0.0945423
W Json	53	5	1.2677005
R Json	53	5	0.2145671
W MPck	53	5	0.0731003
R MPck	53	5	0.1123764
W Json	53	6	1.2903910
R Json	53	6	0.2267986
W MPck	53	6	0.0730960
R MPck	53	6	0.1192141
W Json	53	7	1.2760776
R Json	53	7	0.2164828
W MPck	53	7	0.0731598
R MPck	53	7	0.1062412
W Json	53	8	1.2536580
R Json	53	8	0.2158520
W MPck	53	8	0.0737820
R MPck	53	8	0.0955150
W Json	53	9	1.2636502
R Json	53	9	0.2171595
W MPck	53	9	0.0733510
R MPck	53	9	0.0948319
W Json	53	10	1.2792742
R Json	53	10	0.2182156
W MPck	53	10	0.0731072
R MPck	53	10	0.0953024
W Json	54	1	1.2511616
R Json	54	1	0.2261570
W MPck	54	1	0.0756153
R MPck	54	1	0.0996838
W Json	54	2	1.2591468
R Json	54	2	0.2228930
W MPck	54	2	0.0748477
R MPck	54	2	0.0967440
W Json	54	3	1.2473570
R Json	54	3	0.2197347
W MPck	54	3	0.0747486
R MPck	54	3	0.1077122
W Json	54	4	1.2494676
R Json	54	4	0.2188068
W MPck	54	4	0.0752938
R MPck	54	4	0.0974862
W Json	54	5	1.2504957
R Json	54	5	0.2369805
W MPck	54	5	0.0747677
R MPck	54	5	0.0976678
W Json	54	6	1.3495268
R Json	54	6	0.2398869
W MPck	54	6	0.0751961
R MPck	54	6	0.1092670
W Json	54	7	1.3205425
R Json	54	7	0.2169798
W MPck	54	7	0.0745832
R MPck	54	7	0.0967898
W Json	54	8	1.3114039
R Json	54	8	0.2162959
W MPck	54	8	0.0750651
R MPck	54	8	0.0961601
W Json	54	9	1.2967336
R Json	54	9	0.2217568
W MPck	54	9	0.0750757
R MPck	54	9	0.0961810
W Json	54	10	1.2829106
R Json	54	10	0.2222255
W MPck	54	10	0.0744134
R MPck	54	10	0.0978383
W Json	55	1	1.1197862
R Json	55	1	0.2332811
W MPck	55	1	0.0763179
R MPck	55	1	0.1017590
W Json	55	2	1.2822967
R Json	55	2	0.2262865
W MPck	55	2	0.0760861
R MPck	55	2	0.0982496
W Json	55	3	1.2948715
R Json	55	3	0.2246926
W MPck	55	3	0.0763304
R MPck	55	3	0.0990700
W Json	55	4	1.3152460
R Json	55	4	0.2243031
W MPck	55	4	0.0769494
R MPck	55	4	0.0978219
W Json	55	5	1.3157494
R Json	55	5	0.2255748
W MPck	55	5	0.0756256
R MPck	55	5	0.0979855
W Json	55	6	1.2888914
R Json	55	6	0.2255867
W MPck	55	6	0.0756813
R MPck	55	6	0.0978889
W Json	55	7	1.3324097
R Json	55	7	0.2262592
W MPck	55	7	0.0763472
R MPck	55	7	0.1139574
W Json	55	8	1.3147555
R Json	55	8	0.2410863
W MPck	55	8	0.0762224
R MPck	55	8	0.1097948
W Json	55	9	1.3135820
R Json	55	9	0.2345752
W MPck	55	9	0.0891128
R MPck	55	9	0.0999837
W Json	55	10	1.3339966
R Json	55	10	0.2268830
W MPck	55	10	0.0796197
R MPck	55	10	0.1128139
W Json	56	1	1.2990408
R Json	56	1	0.2375169
W MPck	56	1	0.0782755
R MPck	56	1	0.1018742
W Json	56	2	1.3173708
R Json	56	2	0.2285556
W MPck	56	2	0.0780646
R MPck	56	2	0.1024294
W Json	56	3	1.3365425
R Json	56	3	0.2304011
W MPck	56	3	0.0771001
R MPck	56	3	0.0997678
W Json	56	4	1.3218201
R Json	56	4	0.2292018
W MPck	56	4	0.0768630
R MPck	56	4	0.1005075
W Json	56	5	1.3535340
R Json	56	5	0.2355802
W MPck	56	5	0.0831173
R MPck	56	5	0.1006265
W Json	56	6	1.3598757
R Json	56	6	0.2320171
W MPck	56	6	0.0890503
R MPck	56	6	0.1008595
W Json	56	7	1.2972809
R Json	56	7	0.2293229
W MPck	56	7	0.0784500
R MPck	56	7	0.1024327
W Json	56	8	1.4076883
R Json	56	8	0.2295904
W MPck	56	8	0.0770390
R MPck	56	8	0.0999784
W Json	56	9	1.3434740
R Json	56	9	0.2294152
W MPck	56	9	0.0771202
R MPck	56	9	0.1002548
W Json	56	10	1.3391681
R Json	56	10	0.2308290
W MPck	56	10	0.0775815
R MPck	56	10	0.1006849
W Json	57	1	0.8359317
R Json	57	1	0.2694544
W MPck	57	1	0.0775417
R MPck	57	1	0.1023387
W Json	57	2	1.3192387
R Json	57	2	0.2339339
W MPck	57	2	0.0779429
R MPck	57	2	0.1012917
W Json	57	3	1.4130469
R Json	57	3	0.2337828
W MPck	57	3	0.0781781
R MPck	57	3	0.1015030
W Json	57	4	1.3403237
R Json	57	4	0.2332136
W MPck	57	4	0.0785004
R MPck	57	4	0.1013926
W Json	57	5	1.3578522
R Json	57	5	0.2311680
W MPck	57	5	0.0859342
R MPck	57	5	0.1024220
W Json	57	6	1.3707328
R Json	57	6	0.2316603
W MPck	57	6	0.0778597
R MPck	57	6	0.1049701
W Json	57	7	1.3360804
R Json	57	7	0.2331832
W MPck	57	7	0.0782416
R MPck	57	7	0.1166998
W Json	57	8	1.3496467
R Json	57	8	0.2316837
W MPck	57	8	0.0782246
R MPck	57	8	0.1015311
W Json	57	9	1.3266578
R Json	57	9	0.2391476
W MPck	57	9	0.0783194
R MPck	57	9	0.1006749
W Json	57	10	1.3631531
R Json	57	10	0.2335446
W MPck	57	10	0.0786655
R MPck	57	10	0.1011576
W Json	58	1	1.3535152
R Json	58	1	0.2390775
W MPck	58	1	0.0803837
R MPck	58	1	0.1056710
W Json	58	2	1.3417670
R Json	58	2	0.2398334
W MPck	58	2	0.0806112
R MPck	58	2	0.1303544
W Json	58	3	1.4110485
R Json	58	3	0.2386952
W MPck	58	3	0.0802278
R MPck	58	3	0.1043558
W Json	58	4	1.3818868
R Json	58	4	0.2534052
W MPck	58	4	0.0794958
R MPck	58	4	0.1041901
W Json	58	5	1.3908743
R Json	58	5	0.2407178
W MPck	58	5	0.0804769
R MPck	58	5	0.1038199
W Json	58	6	1.4007697
R Json	58	6	0.2400528
W MPck	58	6	0.0796838
R MPck	58	6	0.1039999
W Json	58	7	1.4021916
R Json	58	7	0.2410311
W MPck	58	7	0.0798598
R MPck	58	7	0.1066687
W Json	58	8	1.3972627
R Json	58	8	0.2379383
W MPck	58	8	0.0801791
R MPck	58	8	0.1056596
W Json	58	9	1.4213424
R Json	58	9	0.2355561
W MPck	58	9	0.0804289
R MPck	58	9	0.1042639
W Json	58	10	1.3868381
R Json	58	10	0.2356252
W MPck	58	10	0.0796510
R MPck	58	10	0.1179021
W Json	59	1	1.3604973
R Json	59	1	0.2401070
W MPck	59	1	0.0813224
R MPck	59	1	0.1076323
W Json	59	2	1.3530988
R Json	59	2	0.2403016
W MPck	59	2	0.0812185
R MPck	59	2	0.1163548
W Json	59	3	1.4109967
R Json	59	3	0.2398458
W MPck	59	3	0.0968931
R MPck	59	3	0.1066565
W Json	59	4	1.4491995
R Json	59	4	0.2389124
W MPck	59	4	0.0842617
R MPck	59	4	0.1050264
W Json	59	5	1.4102115
R Json	59	5	0.2390769
W MPck	59	5	0.0815238
R MPck	59	5	0.1066018
W Json	59	6	1.3752329
R Json	59	6	0.2621500
W MPck	59	6	0.0812321
R MPck	59	6	0.1066257
W Json	59	7	1.4033300
R Json	59	7	0.2401270
W MPck	59	7	0.0816610
R MPck	59	7	0.1065336
W Json	59	8	1.4194215
R Json	59	8	0.2424893
W MPck	59	8	0.0809491
R MPck	59	8	0.1050572
W Json	59	9	1.4172397
R Json	59	9	0.2483404
W MPck	59	9	0.0828568
R MPck	59	9	0.1055304
W Json	59	10	1.4245147
R Json	59	10	0.2387626
W MPck	59	10	0.0821468
R MPck	59	10	0.1059555
W Json	60	1	1.3964376
R Json	60	1	0.2463249
W MPck	60	1	0.0820246
R MPck	60	1	0.1077801
W Json	60	2	1.4716481
R Json	60	2	0.2503468
W MPck	60	2	0.0952694
R MPck	60	2	0.1077376
W Json	60	3	1.4012657
R Json	60	3	0.2473188
W MPck	60	3	0.0833363
R MPck	60	3	0.1072087
W Json	60	4	1.3969712
R Json	60	4	0.2464618
W MPck	60	4	0.0821471
R MPck	60	4	0.1075830
W Json	60	5	1.4379516
R Json	60	5	0.2446130
W MPck	60	5	0.0819677
R MPck	60	5	0.1078279
W Json	60	6	1.4215161
R Json	60	6	0.2442688
W MPck	60	6	0.0821036
R MPck	60	6	0.1073967
W Json	60	7	1.3999027
R Json	60	7	0.2436191
W MPck	60	7	0.0823275
R MPck	60	7	0.1091088
W Json	60	8	1.4217446
R Json	60	8	0.2463836
W MPck	60	8	0.0825091
R MPck	60	8	0.1070527
W Json	60	9	1.4293710
R Json	60	9	0.2472742
W MPck	60	9	0.0822400
R MPck	60	9	0.1167210
W Json	60	10	1.3990769
R Json	60	10	0.2450108
W MPck	60	10	0.0828162
R MPck	60	10	0.1067334
W Json	61	1	1.0041659
R Json	61	1	0.1654603
W MPck	61	1	0.0586566
R MPck	61	1	0.0749411
W Json	61	2	0.8729588
R Json	61	2	0.2383174
W MPck	61	2	0.0832755
R MPck	61	2	0.1107447
W Json	61	3	1.4434966
R Json	61	3	0.2700992
W MPck	61	3	0.0840228
R MPck	61	3	0.1206183
W Json	61	4	1.4404644
R Json	61	4	0.2546211
W MPck	61	4	0.0827277
R MPck	61	4	0.1096375
W Json	61	5	1.4873981
R Json	61	5	0.2494964
W MPck	61	5	0.0833995
R MPck	61	5	0.1089784
W Json	61	6	1.4285304
R Json	61	6	0.2486905
W MPck	61	6	0.0834784
R MPck	61	6	0.1084651
W Json	61	7	1.4462550
R Json	61	7	0.2588062
W MPck	61	7	0.0832777
R MPck	61	7	0.1243872
W Json	61	8	1.4664765
R Json	61	8	0.2486839
W MPck	61	8	0.0829904
R MPck	61	8	0.1087055
W Json	61	9	1.4406314
R Json	61	9	0.2487738
W MPck	61	9	0.0844175
R MPck	61	9	0.1087049
W Json	61	10	1.3983825
R Json	61	10	0.2433789
W MPck	61	10	0.0835091
R MPck	61	10	0.1086428
W Json	62	1	0.9134206
R Json	62	1	0.1653864
W MPck	62	1	0.0630384
R MPck	62	1	0.0771741
W Json	62	2	0.9005504
R Json	62	2	0.1660508
W MPck	62	2	0.0609577
R MPck	62	2	0.0808053
W Json	62	3	1.4856566
R Json	62	3	0.2495724
W MPck	62	3	0.0865173
R MPck	62	3	0.1239342
W Json	62	4	1.5217346
R Json	62	4	0.2673971
W MPck	62	4	0.0943062
R MPck	62	4	0.1114926
W Json	62	5	1.5486498
R Json	62	5	0.2547768
W MPck	62	5	0.0852140
R MPck	62	5	0.1107851
W Json	62	6	1.4828253
R Json	62	6	0.2549249
W MPck	62	6	0.0851673
R MPck	62	6	0.1119933
W Json	62	7	1.4960857
R Json	62	7	0.2536175
W MPck	62	7	0.0853498
R MPck	62	7	0.1105917
W Json	62	8	1.4676554
R Json	62	8	0.2555161
W MPck	62	8	0.0998255
R MPck	62	8	0.1116374
W Json	62	9	1.5058496
R Json	62	9	0.2588779
W MPck	62	9	0.0854381
R MPck	62	9	0.1291262
W Json	62	10	1.4288209
R Json	62	10	0.2567675
W MPck	62	10	0.0851680
R MPck	62	10	0.1236524
W Json	63	1	1.4468760
R Json	63	1	0.2567952
W MPck	63	1	0.0862620
R MPck	63	1	0.1121862
W Json	63	2	1.4541428
R Json	63	2	0.2560918
W MPck	63	2	0.1096167
R MPck	63	2	0.1116086
W Json	63	3	1.5232334
R Json	63	3	0.2538998
W MPck	63	3	0.0859283
R MPck	63	3	0.1133038
W Json	63	4	1.4926936
R Json	63	4	0.2577366
W MPck	63	4	0.0855847
R MPck	63	4	0.1268051
W Json	63	5	1.5262556
R Json	63	5	0.2934074
W MPck	63	5	0.0889688
R MPck	63	5	0.1121049
W Json	63	6	1.4769037
R Json	63	6	0.2556708
W MPck	63	6	0.0938145
R MPck	63	6	0.1106568
W Json	63	7	1.4953952
R Json	63	7	0.2519967
W MPck	63	7	0.0863207
R MPck	63	7	0.1109539
W Json	63	8	1.4747746
R Json	63	8	0.2576181
W MPck	63	8	0.0901240
R MPck	63	8	0.1117643
W Json	63	9	1.4850831
R Json	63	9	0.2505607
W MPck	63	9	0.0867477
R MPck	63	9	0.1107032
W Json	63	10	1.4771104
R Json	63	10	0.2562692
W MPck	63	10	0.0996382
R MPck	63	10	0.1106232
W Json	64	1	1.5593616
R Json	64	1	0.2702586
W MPck	64	1	0.0867093
R MPck	64	1	0.1134964
W Json	64	2	1.4785685
R Json	64	2	0.2600092
W MPck	64	2	0.0878176
R MPck	64	2	0.1152227
W Json	64	3	1.4897777
R Json	64	3	0.2633072
W MPck	64	3	0.0880054
R MPck	64	3	0.1158166
W Json	64	4	1.5513998
R Json	64	4	0.2595784
W MPck	64	4	0.0867457
R MPck	64	4	0.1125711
W Json	64	5	1.4910714
R Json	64	5	0.2573743
W MPck	64	5	0.0857922
R MPck	64	5	0.1127812
W Json	64	6	1.4747353
R Json	64	6	0.2577599
W MPck	64	6	0.0861103
R MPck	64	6	0.1128934
W Json	64	7	1.5053422
R Json	64	7	0.2596377
W MPck	64	7	0.0902497
R MPck	64	7	0.1127088
W Json	64	8	1.5126054
R Json	64	8	0.2586331
W MPck	64	8	0.0866208
R MPck	64	8	0.1133674
W Json	64	9	1.4943541
R Json	64	9	0.2590873
W MPck	64	9	0.0878401
R MPck	64	9	0.1153091
W Json	64	10	1.4592641
R Json	64	10	0.2608209
W MPck	64	10	0.0865397
R MPck	64	10	0.1127773
W Json	65	1	1.6819098
R Json	65	1	0.2818642
W MPck	65	1	0.0902476
R MPck	65	1	0.1519358
W Json	65	2	1.7147269
R Json	65	2	0.2952703
W MPck	65	2	0.1114474
R MPck	65	2	0.1534725
W Json	65	3	1.6439674
R Json	65	3	0.2773550
W MPck	65	3	0.1229505
R MPck	65	3	0.1182792
W Json	65	4	1.7943976
R Json	65	4	0.2916073
W MPck	65	4	0.0908082
R MPck	65	4	0.1305813
W Json	65	5	1.6387902
R Json	65	5	0.2779214
W MPck	65	5	0.0905829
R MPck	65	5	0.1190586
W Json	65	6	1.6743377
R Json	65	6	0.3467344
W MPck	65	6	0.1303928
R MPck	65	6	0.1516567
W Json	65	7	1.6211654
R Json	65	7	0.2666976
W MPck	65	7	0.0885150
R MPck	65	7	0.1184739
W Json	65	8	1.5519783
R Json	65	8	0.2747190
W MPck	65	8	0.0892815
R MPck	65	8	0.1165148
W Json	65	9	1.4961820
R Json	65	9	0.2675550
W MPck	65	9	0.0880732
R MPck	65	9	0.1166156
W Json	65	10	1.5774106
R Json	65	10	0.2666389
W MPck	65	10	0.0925762
R MPck	65	10	0.1219590
W Json	66	1	1.5702246
R Json	66	1	0.2889540
W MPck	66	1	0.0929254
R MPck	66	1	0.1428823
W Json	66	2	1.6370454
R Json	66	2	0.2749110
W MPck	66	2	0.0908053
R MPck	66	2	0.1185850
W Json	66	3	1.5880564
R Json	66	3	0.2731312
W MPck	66	3	0.1052802
R MPck	66	3	0.1197379
W Json	66	4	1.6710718
R Json	66	4	0.2673831
W MPck	66	4	0.0902130
R MPck	66	4	0.1202190
W Json	66	5	1.5872809
R Json	66	5	0.2625584
W MPck	66	5	0.0906478
R MPck	66	5	0.1313481
W Json	66	6	1.5841433
R Json	66	6	0.2641699
W MPck	66	6	0.0906954
R MPck	66	6	0.1190464
W Json	66	7	1.5859203
R Json	66	7	0.2632890
W MPck	66	7	0.0909518
R MPck	66	7	0.1185365
W Json	66	8	1.6531321
R Json	66	8	0.2644644
W MPck	66	8	0.0911914
R MPck	66	8	0.1188970
W Json	66	9	1.5710317
R Json	66	9	0.2777491
W MPck	66	9	0.0908137
R MPck	66	9	0.1209368
W Json	66	10	1.5521530
R Json	66	10	0.2718353
W MPck	66	10	0.0906458
R MPck	66	10	0.1198902
W Json	67	1	1.5671571
R Json	67	1	0.2886807
W MPck	67	1	0.1044804
R MPck	67	1	0.1442394
W Json	67	2	1.6358962
R Json	67	2	0.2785654
W MPck	67	2	0.0920602
R MPck	67	2	0.1201620
W Json	67	3	1.6133440
R Json	67	3	0.2743321
W MPck	67	3	0.0911702
R MPck	67	3	0.1196479
W Json	67	4	1.6085766
R Json	67	4	0.2752234
W MPck	67	4	0.0917242
R MPck	67	4	0.1193593
W Json	67	5	1.6025437
R Json	67	5	0.2759032
W MPck	67	5	0.0918918
R MPck	67	5	0.1201119
W Json	67	6	1.5973789
R Json	67	6	0.2740945
W MPck	67	6	0.0915608
R MPck	67	6	0.1196471
W Json	67	7	1.6019088
R Json	67	7	0.2732132
W MPck	67	7	0.0915159
R MPck	67	7	0.1196753
W Json	67	8	1.6055406
R Json	67	8	0.2686637
W MPck	67	8	0.0982061
R MPck	67	8	0.1202319
W Json	67	9	1.6096305
R Json	67	9	0.2749025
W MPck	67	9	0.0917174
R MPck	67	9	0.1197289
W Json	67	10	1.5973701
R Json	67	10	0.2749334
W MPck	67	10	0.0914180
R MPck	67	10	0.1198616
W Json	68	1	1.0044790
R Json	68	1	0.1856488
W MPck	68	1	0.0713156
R MPck	68	1	0.1244639
W Json	68	2	1.1534231
R Json	68	2	0.2260853
W MPck	68	2	0.0791496
R MPck	68	2	0.1366470
W Json	68	3	1.6307160
R Json	68	3	0.2939081
W MPck	68	3	0.0931574
R MPck	68	3	0.1235216
W Json	68	4	1.6324402
R Json	68	4	0.2845491
W MPck	68	4	0.0932460
R MPck	68	4	0.1218842
W Json	68	5	1.6301292
R Json	68	5	0.2819214
W MPck	68	5	0.0936421
R MPck	68	5	0.1233385
W Json	68	6	1.6825285
R Json	68	6	0.3137407
W MPck	68	6	0.0938897
R MPck	68	6	0.1247652
W Json	68	7	1.6557128
R Json	68	7	0.2804923
W MPck	68	7	0.0936606
R MPck	68	7	0.1218594
W Json	68	8	1.6756314
R Json	68	8	0.2815232
W MPck	68	8	0.0936237
R MPck	68	8	0.1218956
W Json	68	9	1.6269600
R Json	68	9	0.3286385
W MPck	68	9	0.0931028
R MPck	68	9	0.1223426
W Json	68	10	1.6586814
R Json	68	10	0.2950936
W MPck	68	10	0.0952642
R MPck	68	10	0.1224916
W Json	69	1	1.6295401
R Json	69	1	0.2828400
W MPck	69	1	0.0934839
R MPck	69	1	0.1262952
W Json	69	2	1.5996442
R Json	69	2	0.2822553
W MPck	69	2	0.0936424
R MPck	69	2	0.1225833
W Json	69	3	1.6913085
R Json	69	3	0.2913269
W MPck	69	3	0.0937666
R MPck	69	3	0.1217808
W Json	69	4	1.5836290
R Json	69	4	0.2812353
W MPck	69	4	0.0939622
R MPck	69	4	0.1225607
W Json	69	5	1.6397039
R Json	69	5	0.2795336
W MPck	69	5	0.0940781
R MPck	69	5	0.1365280
W Json	69	6	1.6310047
R Json	69	6	0.2819630
W MPck	69	6	0.0945406
R MPck	69	6	0.1226394
W Json	69	7	1.6624428
R Json	69	7	0.2989427
W MPck	69	7	0.0933945
R MPck	69	7	0.1297193
W Json	69	8	1.6400906
R Json	69	8	0.2803809
W MPck	69	8	0.0932194
R MPck	69	8	0.1222680
W Json	69	9	1.6019708
R Json	69	9	0.2932513
W MPck	69	9	0.0933533
R MPck	69	9	0.1218835
W Json	69	10	1.6145928
R Json	69	10	0.2819711
W MPck	69	10	0.0936221
R MPck	69	10	0.1309944
W Json	70	1	1.6280274
R Json	70	1	0.3057342
W MPck	70	1	0.0941063
R MPck	70	1	0.1290424
W Json	70	2	1.6535112
R Json	70	2	0.2872167
W MPck	70	2	0.0951090
R MPck	70	2	0.1328500
W Json	70	3	1.6606043
R Json	70	3	0.2847996
W MPck	70	3	0.0944472
R MPck	70	3	0.1247610
W Json	70	4	1.6348585
R Json	70	4	0.2859700
W MPck	70	4	0.0953541
R MPck	70	4	0.1239536
W Json	70	5	1.6851168
R Json	70	5	0.2965571
W MPck	70	5	0.0939836
R MPck	70	5	0.1389839
W Json	70	6	1.6275669
R Json	70	6	0.2859105
W MPck	70	6	0.0938950
R MPck	70	6	0.1239577
W Json	70	7	1.6892232
R Json	70	7	0.2847727
W MPck	70	7	0.0942890
R MPck	70	7	0.1236078
W Json	70	8	1.6435844
R Json	70	8	0.2855312
W MPck	70	8	0.1291442
R MPck	70	8	0.1249047
W Json	70	9	1.6507710
R Json	70	9	0.2852800
W MPck	70	9	0.0997811
R MPck	70	9	0.1273752
W Json	70	10	1.6508070
R Json	70	10	0.2807221
W MPck	70	10	0.0945463
R MPck	70	10	0.1237868
W Json	71	1	1.6668787
R Json	71	1	0.2878583
W MPck	71	1	0.0964326
R MPck	71	1	0.1264416
W Json	71	2	1.5202549
R Json	71	2	0.2900067
W MPck	71	2	0.0961156
R MPck	71	2	0.1352790
W Json	71	3	1.6855606
R Json	71	3	0.2905469
W MPck	71	3	0.0962114
R MPck	71	3	0.1275260
W Json	71	4	1.6183121
R Json	71	4	0.2959342
W MPck	71	4	0.0972504
R MPck	71	4	0.1259780
W Json	71	5	1.6755176
R Json	71	5	0.2872573
W MPck	71	5	0.0965014
R MPck	71	5	0.1264548
W Json	71	6	1.6534002
R Json	71	6	0.2917513
W MPck	71	6	0.0964771
R MPck	71	6	0.1344221
W Json	71	7	1.6808229
R Json	71	7	0.2889470
W MPck	71	7	0.0963382
R MPck	71	7	0.1257122
W Json	71	8	1.6672606
R Json	71	8	0.2872684
W MPck	71	8	0.1316360
R MPck	71	8	0.1259365
W Json	71	9	1.6502412
R Json	71	9	0.2935709
W MPck	71	9	0.0960143
R MPck	71	9	0.1253947
W Json	71	10	1.6908475
R Json	71	10	0.2904923
W MPck	71	10	0.0964452
R MPck	71	10	0.1259818
W Json	72	1	1.7369343
R Json	72	1	0.3002756
W MPck	72	1	0.0979546
R MPck	72	1	0.1286841
W Json	72	2	1.4337226
R Json	72	2	0.2155690
W MPck	72	2	0.0740129
R MPck	72	2	0.0956981
W Json	72	3	1.0514907
R Json	72	3	0.1951331
W MPck	72	3	0.0690789
R MPck	72	3	0.0883706
W Json	72	4	1.7697946
R Json	72	4	0.3675874
W MPck	72	4	0.1166946
R MPck	72	4	0.1568390
W Json	72	5	1.9015378
R Json	72	5	0.3103909
W MPck	72	5	0.0992247
R MPck	72	5	0.1294186
W Json	72	6	1.7160122
R Json	72	6	0.2960112
W MPck	72	6	0.1270219
R MPck	72	6	0.1291699
W Json	72	7	1.7451201
R Json	72	7	0.2962845
W MPck	72	7	0.0988538
R MPck	72	7	0.1293656
W Json	72	8	1.7224742
R Json	72	8	0.2964792
W MPck	72	8	0.0994496
R MPck	72	8	0.1300215
W Json	72	9	1.6955722
R Json	72	9	0.3008271
W MPck	72	9	0.1000274
R MPck	72	9	0.1399288
W Json	72	10	1.7301921
R Json	72	10	0.2978329
W MPck	72	10	0.0979370
R MPck	72	10	0.1315745
W Json	73	1	1.6685004
R Json	73	1	0.3082567
W MPck	73	1	0.0979011
R MPck	73	1	0.1514004
W Json	73	2	1.7831927
R Json	73	2	0.2946049
W MPck	73	2	0.0981047
R MPck	73	2	0.1284105
W Json	73	3	1.7176428
R Json	73	3	0.2965276
W MPck	73	3	0.0986365
R MPck	73	3	0.1290466
W Json	73	4	1.7196359
R Json	73	4	0.2970275
W MPck	73	4	0.0985971
